tid,target_interaction,timestamp,description,target,tweet_text,pol_prev1,pol_prev2,prev1,prev2,tertiary_rating,annotator,context
778723480682438656,Plaintext Mention,9/21/2016 22:32:00,Writer. Reader. Marketer. Branding. Social Media.  Various & Sundry. But Mostly Writer and Reader.,Hillary Clinton,Avengers Assemble! Director Joss Whedon Launches Hillary Clinton Super PAC with Star-Studded Video (Watch) {{link}} via @thr,Donald Trump begins contemplating the unthinkable: He might lose {{link}} Why even a loser Trump is scary for our country.,"Why Trump's """"rigged election"""" claim is the most terrifying thing he's done yet: {{link}} via @slate","How to Build a Content Calendar (Includes a Free Template), by @inboundrocket #contentmarketing #marketing {{link}}",[Slides] @SujanPatel at #PresentConf on How to Give the Perfect #Presentation {{link}},1,MANUAL,FULL INFORMATION
779107202065924096,@Mention,9/22/2016 23:56:46,"I tweet about politics, software, and sometimes food. You may be subjected to the occasional joke or photograph. Unverified and loving it.",Hillary Clinton,RT @JoChopra: Inspired by @AlGiordano I've come all the way from India to #canvas for @HillaryClinton in #NewHampshire. Anything to stop @realDonaldTrump,RT @FiveThirtyEight: Trump is in fourth place among black voters: {{link}}  {{link}},RT @sfpelosi: And ask: why do #GOP entrust #Trump with power over the crucial 7 minutes to save THEM? Why are they enabling him? {{link}},RT @davidfrum: We are 2 Americas. One America lives in the increasingly safe & peaceful world of real life. The other watches cable TV news.,"@Thomasismyuncle if Trump wins there's a good chance they'll get to re-enact the Great Depression, so they've got that going for them.",1,MANUAL,FULL INFORMATION
779722907303968771,@Mention,9/24/2016 16:43:22,Fellow @VADemocrats & @HillaryforAmerica | #Chicago,Hillary Clinton,RT @MaggieSeppi: So excited to have @SEIU knocking on doors and talking to voters about @HillaryClinton in #VirWINia today! {{link}},Voter Registration Drive this morning with these two gems&#128142; #VirWINia #ImWithHer #Vote #Virginia @lauriedavisdpva {{link}},RT @iRhysTay: It's glorious and painful to be an exception.  Hillary knows.  #ImWithHer {{link}},Voter Registration Drive this morning with these two gems&#128142; #VirWINia #ImWithHer #Vote #Virginia @lauriedavisdpva {{link}},RT @iRhysTay: It's glorious and painful to be an exception.  Hillary knows.  #ImWithHer {{link}},1,MANUAL,FULL INFORMATION
779806524814131200,No Mention of Target,9/24/2016 22:15:38,"Professor @SimpsonPoliSci and @uiowa PhD. Affiliated with @RABAresearch poll. Interests: religion & politics, fiscal policy. Raging centrist. All views mine.",Hillary Clinton,RT @Wolfe321: Taunting a woman because her husband cheated on her is a very sick form of #misogyny. #Election2016 {{link}},"RT @KatelynBeaty: """"I would have thought more evangelicals like @drmoore @MJGerson & @EricTeetsel would deplore the Trump campaign."""" @RMarieGriffith  #RNA2016","Shorter @ddkochel on Trump's lead.      IOWA is:   1) white, white, white   2) #35 in % college educ   3) unified by @IowaGOP      {{link}}","RT @michaelkruse: This was the end of an Alex Beam column in the Boston Globe on February 3, 1992. {{link}}","Serial adulterer Trump spits on Christian ideal of forgiveness, staying together for family.      Evangelicals: you help elect him, you own him. {{link}}",1,MANUAL,FULL INFORMATION
780173620429586432,@Mention,9/25/2016 22:34:20,College health professional at @UNHHealth who masters smart remarks and advocates for wellness and progressive ideals. Thoughts and tweets are always my own.,Hillary Clinton,"RT @UofNH: Secretary @HillaryClinton & Senator @BernieSanders will be at @UofNH this Wednesday, Sept. 28th at the #UNH field house. #nhpolitics","Clinton renews pledge to fund child care on college campuses, as more centers close {{link}}",Clinton made important announcement that hardly anyone is talking about: mental health & substance abuse treatment  {{link}},Crisp morning in Manchester to cheer on @OysterRiverHS cross country. Bam! {{link}},"Nice! I hope I get some Paul Col swag. Good work Saturday, as usual. @tylerross @UNH_PaulSS @UNHStudents",1,MANUAL,FULL INFORMATION
780485462217494529,Plaintext Mention,9/26/2016 19:13:29,Regional News Editor @GrundyReg. Paperboy. Wish someone would call me Fake News.,Donald Trump,What will Donald Trump do during the debate tonight?,Is Trump part of the massive Chemtrail conspiracy? {{link}},"Always nice to see the giant homemade """"Hillary for Prison"""" yard sign along Highway 20 #Hottakes2016",@AdamProbasco HOT take,Listening to @PardonMyTake and bathroom breaks are the two highlights of my day at work.,0,MANUAL,FULL INFORMATION
780561409897861120,No Mention of Target,9/27/2016 0:15:16,,Donald Trump,RT @BatLabels: VOTE FOR BATMAN      #debatenight {{link}},"RT @freddoso: Wow. In NH, Dems have basically given up on the strategy of tying Ayotte to Trump. {{link}}","RT @KimStrassel: So let's get this straight. Cheryl mills was investigated, offered immunity, and then allowed to represent Clinton at her own interview?",@tuohy @ChairmanBuckley @NHKathySullivan Well done GOP primary voters. Well done. #IVotedAshooh {{link}},RT @jpodhoretz: Help us win help us win help us win help us win - hysterical plea of a campaign with a rotten candidate {{link}},1,MANUAL,FULL INFORMATION
780565063895621633,No Mention of Target,9/27/2016 0:29:48,"Communicator, ag-sports-news enthusiast, farm kid, blessed dad and husband",Donald Trump,Settling in for #debatenight Hoping to hear an adult conversation.,RT @SXMPolitics: Hillary Clinton's name is misspelled on the official #HofDebate16 tickets. #debatenight {{link}},"But remember, the FBI couldn't establish any intent to deceive in the Clinton e-mail server scandal {{link}} #ClintonEmails","@FoxBusiness @mcuban your record lately as an NBA owner leaves a lot to be desired, just like your political astuteness.",What  a class act. RIP Arnold Palmer #ArniesArmy {{link}},1,MANUAL,FULL INFORMATION
780570795898580992,No Mention of Target,9/27/2016 0:52:34,"Assistant Professor at the University of Wisconsin-La Crosse, communication and sport, rhetoric, coffee, Cleveland sports teams!",Donald Trump,"It's #debatenight - let's hope we see some good, substantive discussions tonight.","RT @BraddJaffy: New John McCain stmt. on the Khans: """"I cannot emphasize enough how deeply I disagree with Mr. Trump&#8217;s statement."""" {{link}}","RT @SteveKornacki: You can argue Trump's debate posturing is bad strategy/politics, but it's not unprecedented unless he ends up skipping them entirely","RT @richarddeitsch: Think of the sports losses in 2016: Muhammad Ali, Gordie Howe, Arnold Palmer, Pat Summitt, and Johan Cruyff among others.","RT @denisleary: RIP Bill Nunn: """"Shrimp is the black man's lobster."""" #GreatBillNunnQuotes",-1,MANUAL,FULL INFORMATION
780578514005221376,Plaintext Mention,9/27/2016 1:23:14,All the views expressed here are my own and hilarious.,Hillary Clinton,"RT @pattonoswalt: Hillary prepared for this debate by ignoring two dozen drunks at a Dave and Busters in Irvine, CA. #Debates2016",Trump can only be semi-exact at best #Debates2016,Half of this debate is going to be me watching @realDonaldTrump trying his hardest to pay attention #Debates2016,Instant fact-check y'all {{link}},Trump can only be semi-exact at best #Debates2016,1,MANUAL,FULL INFORMATION
780578720306257920,@Mention,9/27/2016 1:24:04,ISU Cyclone Friend of the Program. Brother. Son. Business Man. Always double down on 11.,Hillary Clinton,"RT @GovGaryJohnson: Government doesn't create jobs. The private sector creates jobs, @HillaryClinton #debates",RT @JusticeWillett: This is the worst episode of Celebrity Apprentice ever. #DebateNight,Here we go.  #debatenight {{link}},RT @TheOnion: Open-Minded Voter Waits Almost 5 Minutes Into Debate To Decide Who Won {{link}} {{link}},RT @JusticeWillett: This is the worst episode of Celebrity Apprentice ever. #DebateNight,-1,MANUAL,FULL INFORMATION
780579699168718849,Plaintext Mention,9/27/2016 1:27:57,How would I describe myself? Three words. Hard-working. Alpha male. Jackhammer. Merciless. Insatiable. ™CHW ISU CHI CIN OSU. Jon Snow.™,Hillary Clinton,RT @nbsmallerbear: Hillary is painful to watch,Michael refers to Jan as Hillary Rodham Clinton as an insult in the pilot Office ep and Todd Packer calls her Godzillary. I forgot this gold,Hillary is a programmed robot,"RT @MLB: Just amazing, @FlashGJr. #JDF16 {{link}}","You can't make this stuff up, folks   {{link}}",-1,MANUAL,FULL INFORMATION
780580183862575104,@Mention,9/27/2016 1:29:52,"Teacher, RevWar reenactor, enthusiast of tech, news, & entertainment.",Donald Trump,RT @monikarun: Is @realDonaldTrump moderating this? Where the hell is @LesterHoltNBC? Is he alive? #debates,RT @FiftyStatesBlue: Kelly Ayotte agrees w/ Trump. Voted to defund Planned Parenthood 6 times. Maggie Hassan is the only choice in NH. {{link}},"RT @mitchellreports: Mexico's Pena Nieto tweet """"At the start of my conversation with Donald Trump I made it clear that Mexico will not pay for the wall"""" !!",RT @deray: He's already yelling. This is going to be a long night. #Debates,LIVE on #Periscope: Daughter doing gymnastics {{link}},-1,MANUAL,FULL INFORMATION
780580275478757376,No Mention of Target,9/27/2016 1:30:14,"Asst Professor African/World History, Michigan State RCAH.  African news and developments, esp. Lesotho and Southern Africa, and running. RT is not endorsement.",Hillary Clinton,"RT @ungaro: Poor moderator Lester Holt. """"When elephants fight, it is the grass that suffers.""""   #Election2016 #BusinessAsUsualUSA","RT @tonystubblebine: 6/ Win with positivity. Here are more talking points about Clinton, the best candidate we've ever nominated. {{link}}",RT @tonystubblebine: 2/ Daily reminder that Hillary checks every box for Mt. Rushmore of leaders. Today's box: unstoppable stamina.,RT @dadakim: Important issue I'm hoping will come up tonight during the #debates (but not holding my breath). {{link}},"@tonystubblebine let's me do my writing while also keeping tabs on the debate. I know I can't do it according to the rules, but +1 twitter!",1,MANUAL,FULL INFORMATION
780580823296778240,No Mention of Target,9/27/2016 1:32:25,"I love Jesus, my family, great books, and making memories.",Donald Trump,The day Obama leaves office and goes off to play golf for the rest of his life... &#128515; #debatenight,RT @benshapiro: Hillary pretends that she grew up poor. False. {{link}},"All the corruption revealed in today's #DNCleak and the news headline is """"Colin Powell Hates Trump!"""" #predictable",RT @benshapiro: Hillary pretends that she grew up poor. False. {{link}},Watching TV and I catch myself believing love is really what makes a #Subaru. {{link}},1,MANUAL,FULL INFORMATION
780581407005356032,@Mention,9/27/2016 1:34:44,Marketing Director for @tgatesociety.,Donald Trump,"RT @MittRomney: No legit reason @realDonaldTrump can't release returns while being audited, but if scared, release earlier returns no longer under audit.","RT @Fahrenthold: Sent this to @realDonaldTrump spox, to ask how he will fulfill promise to give $5M if assured Pres. Obama born in US {{link}}",RT @SortaBad: I saw a secret video of Hillary Clinton from 2009 where she YAWNED. Ummm what?! Tired much bitch? How can a sleepy person be president,"Holy crap, he's actually a fucking idiot.",RT @JuddLegum: Would be awful to be like Australia where they haven't had a mass shooting since the 1990s {{link}},-1,MANUAL,FULL INFORMATION
780581644004720640,Plaintext Mention,9/27/2016 1:35:41,🇺🇸 | MA Community Music student @UL | she/her | poetry ed @3ElementsReview,Donald Trump,Lester thinks he can control the crowd when he can't even keep Trump on topic lmao,RT @LOLGOP: Donald Trump prepared for tonight's debate by spending 70 years yelling at women.,"RT @joshtpm: Trump is the burning bush of meltdowns. It burns and yet it is not consumed. 2nd Trumps, 3:17",RT @LOLGOP: Donald Trump prepared for tonight's debate by spending 70 years yelling at women.,@samjbass11 {{link}},-1,MANUAL,FULL INFORMATION
780582438628122628,No Mention of Target,9/27/2016 1:38:50,"Contributor at @SarahPalinUSA and @NCRegister. """"Take whatever He gives & give whatever He takes.""""",Hillary Clinton,RT @hanmariams: *Inside Bill's head right now*      #debatenight {{link}},Trump is speaking entirely off the cuff and HRC is spewing talking points. He is doing well. This is insane #DebateNight,Trump is calling her to the carpet and she's responding with snark. This is good. #DebateNight,"I made a mistake using a private email.   """"That's for sure.""""   MY FAMILY IS LAWLING",Go to her website! She tells you how to fight ISIS on her website! HAHA OMG,-1,MANUAL,FULL INFORMATION
780582676617007104,No Mention of Target,9/27/2016 1:39:47,Avid sports fan. My favorite ... my beloved Denver Broncos.,Donald Trump,RT @NPR: Follow our #DebateNight fact check and live transcript now: {{link}} {{link}},RT @RaulSports: I think Lester Holt has already lost control of this. #debatenight,RT @CBSNews: Warren Buffet challenges @realDonaldTrump: I'll show you my tax returns if you show me yours {{link}} {{link}},@realDonaldTrump  Never!!!,@CNN   Wow. Come on independent fact trackers. These are easy to show that he is a liar.,-1,MANUAL,FULL INFORMATION
780583230881660930,@Mention,9/27/2016 1:41:59,I own a comic book store. I own a pug named Paxton. I love a man named Superfro.,Donald Trump,"If our country is so terrible and such a """"deader nation"""" then how did @realDonaldTrump become so successful?",RT @ddale8: This is a list of things Donald Trump said TODAY. {{link}},"@VanJones68 I feel like Clinton can't get a break. Had she """"announced"""" her pneumonia, people would have said she's """"making excuses.""""",@LastWeekTonight I would put some of those raisins to good use. Please DM me so I can give you my address.,@TheOtherMarioC Jeremy and I watched SNL on our wedding night. Love endures all.,-1,MANUAL,FULL INFORMATION
780583855052902400,No Mention of Target,9/27/2016 1:44:28,,Hillary Clinton,"Less problems, more solutions please. #debatenight @aldotcom","RT @PolitiFact: LIVE FACT-CHECK: Trump has filed bankruptcy six times, but he shouldnt shoulder all the blame. {{link}}",RT @PolitiFact: LIVE FACT-CHECK: Trump again is wrong about financial disclosures being better than tax returns. {{link}} {{link}},"RT @PolitiFact: LIVE FACT-CHECK: Trump has filed bankruptcy six times, but he shouldnt shoulder all the blame. {{link}}",RT @PolitiFact: LIVE FACT-CHECK: Trump again is wrong about financial disclosures being better than tax returns. {{link}} {{link}},1,MANUAL,FULL INFORMATION
780585942184755200,@Mention,9/27/2016 1:52:45,"I'm an Ohio boy who quoted Davy Crockett and went to Texas.   Graduate of @TAMU,  Secular-Capitalist, Asgardian God of Spreadsheets",Hillary Clinton,RT @GovGaryJohnson: Criminal justice reform begins with ending the #WarOnDrugs. @HillaryClinton has been on the wrong side of this issue. #debates,Looks like @IngrahamAngle and @seanhannity got what they wanted. Thanks @realDonaldTrump! #tcot #tlot {{link}},"RT @justinamash: """"What is Aleppo?"""" You think that's bad? @HillaryClinton doesn't even know what """"classified"""" means.","#debates Since @HillaryClinton and @realDonaldTrump won't tell the truth, Steve will.  #tcot #tlot       {{link}}","RT @GovGaryJohnson: When @HillaryClinton says """"we"""" - when @realDonaldTrump talks incentives - hold on to your wallet! #debates",-1,MANUAL,FULL INFORMATION
